Sub-framework,Group,Order,Trial #,Motion,Position,Length class,Target word,Foil 1,Foil 2,Foil 3,Carrier sentence
Group A — Order 1,A,1,1,Vibration Horizontal,Shortest,Short,blet,blut,bzet,clem,besar torpline plomstrik blet blufrad drenvolak fendo
Group A — Order 1,A,1,2,Flicker Vertical,Penultimate,Medium-Long,clorkif,clirkif,clorwif,klorkih,yul yelka krazipond trovi klendrip clorkif zop
Group A — Order 1,A,1,3,Vibration Vertical,Second,Medium-Long,frosken,fresken,fdosken,lroskes,blufint frosken krazipond rals blufentir zimols jix
Group A — Order 1,A,1,4,Highlight Vertical (redesigned),Longest,Long,stravoken,straviken,stnavoken,jtravokel,frem trampez rals stravoken kosh snurbit snel
Group A — Order 1,A,1,5,Dynamic RSVP Vertical,Shortest,Short,fim,fom,fam,til,krazipond vupop klendrip clorkif fim muvel snibralfo
Group A — Order 1,A,1,6,Flicker Horizontal,Second,Medium-Long,blufint,blifint,blurint,vlufinz,vipt blufint trompasel snel rals trampez wem
Group A — Order 1,A,1,7,RSVP Flicker,Longest,Long,blufentir,blefentir,blukentir,vlufentig,snorvin sertu blufentir zimols plog muvel raxon
Group A — Order 1,A,1,8,Static RSVP,Penultimate,Medium-Long,zimols,zumols,zimovs,gimoll,lurin geb klemo snari torpe zimols rals
Group A — Order 1,A,1,9,Dynamic RSVP Horizontal,Longest,Long,vrodaknel,vrodaknul,vrodabnel,frodaknem,klemo kelan raxon vrodaknel drip frosken blufrad
Group A — Order 1,A,1,10,Highlight Horizontal (redesigned),Penultimate,Medium-Long,pretak,pretek,pjetak,zretam,vrodaknel trompasel klendrip frem sertu pretak fim
Group A — Order 1,A,1,11,Static,Second,Medium-Long,sparvon,sparven,spapvon,jparvol,krazipond sparvon clorkif blufentir geb trampez kivaner
Group A — Order 2,A,2,1,Highlight Vertical (redesigned),Longest,Long,stravoken,straviken,stnavoken,jtravokel,dralek clorkif stravoken jorpi frem kelan kosh
Group A — Order 2,A,2,2,Flicker Horizontal,Second,Medium-Long,blufint,blifint,blurint,vlufinz,drenvolak blufint narum vrodaknel vad klendrip voth
Group A — Order 2,A,2,3,Static RSVP,Penultimate,Medium-Long,zimols,zumols,zimovs,gimoll,vest fentag gronvelka yul proma zimols klivnar
Group A — Order 2,A,2,4,RSVP Flicker,Longest,Long,blufentir,blefentir,blukentir,vlufentig,vad clorkif wem blufentir kelan grotame klemo
Group A — Order 2,A,2,5,Vibration Vertical,Second,Medium-Long,frosken,fresken,fdosken,lroskes,raxon frosken vad kep blufint vupop pretak
Group A — Order 2,A,2,6,Dynamic RSVP Horizontal,Longest,Long,vrodaknel,vrodaknul,vrodabnel,frodaknem,torpe yul bap geb vrodaknel blufrad pretak
Group A — Order 2,A,2,7,Static,Second,Medium-Long,sparvon,sparven,spapvon,jparvol,dozor sparvon blufentir trun vipt wem proma
Group A — Order 2,A,2,8,Dynamic RSVP Vertical,Shortest,Short,frem,frim,fcem,pred,trompasel kivaner vrodaknel snorvin frem kelan proma
Group A — Order 2,A,2,9,Flicker Vertical,Penultimate,Medium-Long,clorkif,clirkif,clorwif,klorkih,dralek frumpalin kelan plog klivnar clorkif kep
Group A — Order 2,A,2,10,Vibration Horizontal,Shortest,Short,vest,vost,vebt,fesp,vrodaknel zimols snurbit vest kivaner narum stravoken
Group A — Order 2,A,2,11,Highlight Horizontal (redesigned),Penultimate,Medium-Long,pretak,pretek,pjetak,zretam,krazipond kivaner trompasel plomstrik blufentir pretak trampez
Group A — Order 3,A,3,1,Dynamic RSVP Vertical,Shortest,Short,rul,rel,ral,cuf,lurin blufentir trompasel rul klemo klivnar frumpalin
Group A — Order 3,A,3,2,Static RSVP,Penultimate,Medium-Long,zimols,zumols,zimovs,gimoll,rals blivu tof blet fim zimols vipt
Group A — Order 3,A,3,3,Highlight Vertical (redesigned),Longest,Long,stravoken,straviken,stnavoken,jtravokel,dralek nux stravoken grotame voth wem torpe
Group A — Order 3,A,3,4,Flicker Vertical,Penultimate,Medium-Long,clorkif,clirkif,clorwif,klorkih,frem torpline rul tordum yul clorkif snel
Group A — Order 3,A,3,5,Flicker Horizontal,Second,Medium-Long,blufint,blifint,blurint,vlufinz,voth blufint vad nux kelan kep fim
Group A — Order 3,A,3,6,RSVP Flicker,Longest,Long,blufentir,blefentir,blukentir,vlufentig,yul fim drip snurbit blufentir blufrad sertu
Group A — Order 3,A,3,7,Highlight Horizontal (redesigned),Penultimate,Medium-Long,pretak,pretek,pjetak,zretam,rul clorkif snorvin fim sertu pretak frumpalin
Group A — Order 3,A,3,8,Vibration Vertical,Second,Medium-Long,frosken,fresken,fdosken,lroskes,vest frosken bap vipt kosh frem rul
Group A — Order 3,A,3,9,Vibration Horizontal,Shortest,Short,drip,drap,dtip,jriv,blivu drenvolak torpline drip klendrip sertu krazipond
Group A — Order 3,A,3,10,Dynamic RSVP Horizontal,Longest,Long,vrodaknel,vrodaknul,vrodabnel,frodaknem,rals blet trampez vrodaknel geb jix klivnar
Group A — Order 3,A,3,11,Static,Second,Medium-Long,sparvon,sparven,spapvon,jparvol,dralek sparvon narum vupop sertu yul trampez
Group B — Order 1,B,1,1,Vibration Horizontal,Second,Medium-Short,vupop,vupip,vuwop,gupoj,stravoken vupop jorpi bap plog trun besar
Group B — Order 1,B,1,2,Vibration Vertical,Penultimate,Medium-Short,fendo,findo,feddo,tendi,drip kosh lurin rul torpe fendo tof
Group B — Order 1,B,1,3,Dynamic RSVP Vertical,Second,Medium-Short,kelan,kelin,kekan,delad,narum kelan yelka proma muvel kep zop
Group B — Order 1,B,1,4,RSVP Flicker,Shortest,Short,drip,drap,dtip,jriv,trovi snibralfo gronvelka drip snorvin trampez snari
Group B — Order 1,B,1,5,Flicker Horizontal,Penultimate,Medium-Short,blivu,blavu,bkivu,flivi,krun voth snorvin yul trovi blivu jix
Group B — Order 1,B,1,6,Dynamic RSVP Horizontal,Shortest,Short,vipt,vopt,vint,dipb,grotame fendo dozor vipt clorkif blufrad snurbit
Group B — Order 1,B,1,7,Flicker Vertical,Longest,Long,trompasel,trompasul,trowpasel,srompasej,snurbit kosh pretak trompasel proma rul jix
Group B — Order 1,B,1,8,Highlight Vertical (redesigned),Shortest,Short,geb,gib,gab,sem,frosken sparvon kelan plomstrik geb blufint sertu
Group B — Order 1,B,1,9,Static RSVP,Longest,Long,klendrip,klindrip,klentrip,slendrir,krun raxon klendrip snel zimols wem snurbit
Group B — Order 1,B,1,10,Static,Penultimate,Medium-Short,proma,prema,phoma,vromu,fentag vest plog nux snel proma trampez
Group B — Order 1,B,1,11,Highlight Horizontal (redesigned),Longest,Long,torpline,tirpline,tokpline,porplino,rul frosken torpline zop pretak sertu proma
Group B — Order 2,B,2,1,Highlight Horizontal (redesigned),Longest,Long,torpline,tirpline,tokpline,porplino,wem trovi torpline geb kep frosken pretak
Group B — Order 2,B,2,2,Highlight Vertical (redesigned),Shortest,Short,yul,yal,yil,sut,grotame narum yul trampez snari stravoken plomstrik
Group B — Order 2,B,2,3,Flicker Vertical,Longest,Long,trompasel,trompasul,trowpasel,srompasej,trovi pretak dozor trompasel klemo jorpi tordum
Group B — Order 2,B,2,4,RSVP Flicker,Shortest,Short,trun,tron,tdun,jrup,trompasel proma trun blufrad vrodaknel torpe blufint
Group B — Order 2,B,2,5,Vibration Vertical,Penultimate,Medium-Short,fendo,findo,feddo,tendi,blufint trompasel tordum kelan kosh fendo snari
Group B — Order 2,B,2,6,Dynamic RSVP Vertical,Second,Medium-Short,kelan,kelin,kekan,delad,lurin kelan blufint nux raxon bap zop
Group B — Order 2,B,2,7,Static,Penultimate,Medium-Short,proma,prema,phoma,vromu,fim jorpi muvel trompasel torpline proma krazipond
Group B — Order 2,B,2,8,Dynamic RSVP Horizontal,Shortest,Short,blet,blut,bzet,clem,drenvolak dozor sparvon klemo blet krazipond frosken
Group B — Order 2,B,2,9,Flicker Horizontal,Penultimate,Medium-Short,blivu,blavu,bkivu,flivi,drip torpe vad rals kep blivu bap
Group B — Order 2,B,2,10,Vibration Horizontal,Second,Medium-Short,vupop,vupip,vuwop,gupoj,lurin vupop proma blivu besar blufentir vrodaknel
Group B — Order 2,B,2,11,Static RSVP,Longest,Long,klendrip,klindrip,klentrip,slendrir,drip grotame klendrip muvel kivaner rals geb
Group B — Order 3,B,3,1,RSVP Flicker,Shortest,Short,geb,gib,gab,sem,gronvelka tordum geb snurbit yelka klendrip snibralfo
Group B — Order 3,B,3,2,Highlight Horizontal (redesigned),Longest,Long,torpline,tirpline,tokpline,porplino,kosh blufint frosken trun torpline frem plog
Group B — Order 3,B,3,3,Flicker Horizontal,Penultimate,Medium-Short,blivu,blavu,bkivu,flivi,vad gronvelka kivaner snari klendrip blivu nux
Group B — Order 3,B,3,4,Highlight Vertical (redesigned),Shortest,Short,kosh,kesh,kovh,losd,snorvin kivaner kosh fentag blufentir klivnar besar
Group B — Order 3,B,3,5,Flicker Vertical,Longest,Long,trompasel,trompasul,trowpasel,srompasej,tordum yelka trompasel bap dozor blufrad jix
Group B — Order 3,B,3,6,Dynamic RSVP Horizontal,Shortest,Short,vest,vost,vebt,fesp,torpline snibralfo clorkif frumpalin vest pretak raxon
Group B — Order 3,B,3,7,Vibration Horizontal,Second,Medium-Short,vupop,vupip,vuwop,gupoj,klendrip vupop besar vipt kelan blufentir blufrad
Group B — Order 3,B,3,8,Static RSVP,Longest,Long,klendrip,klindrip,klentrip,slendrir,pretak tof snorvin plog klendrip kosh vest
Group B — Order 3,B,3,9,Vibration Vertical,Penultimate,Medium-Short,fendo,findo,feddo,tendi,blivu rul voth blet frem fendo plog
Group B — Order 3,B,3,10,Dynamic RSVP Vertical,Second,Medium-Short,kelan,kelin,kekan,delad,lurin kelan drenvolak raxon snari trompasel snel
Group B — Order 3,B,3,11,Static,Penultimate,Medium-Short,proma,prema,phoma,vromu,dralek lurin klemo bap dozor proma drip
Group C — Order 1,C,1,1,Vibration Horizontal,Penultimate,Medium-Long,snurbit,snurbet,scurbit,nnurbic,snel kosh zop tof bap snurbit vest
Group C — Order 1,C,1,2,Static,Longest,Long,gronvelka,gronvilka,groncelka,lronvelke,kivaner snari gronvelka kep fentag fendo tof
Group C — Order 1,C,1,3,Flicker Vertical,Shortest,Short,frem,frim,fcem,pred,sparvon muvel frem snorvin jorpi kivaner frosken
Group C — Order 1,C,1,4,RSVP Flicker,Second,Medium-Long,trampez,trampaz,tbampez,drampek,torpe trampez clorkif klivnar stravoken klemo geb
Group C — Order 1,C,1,5,Vibration Vertical,Longest,Long,frumpalin,frumpilin,frumkalin,mrumpalis,yul jorpi kivaner drip frumpalin zimols blivu
Group C — Order 1,C,1,6,Static RSVP,Shortest,Short,vest,vost,vebt,fesp,klivnar torpline vest frumpalin zimols trampez vupop
Group C — Order 1,C,1,7,Dynamic RSVP Horizontal,Second,Medium-Long,grotame,gritame,grotahe,zrotama,jorpi grotame blet raxon fendo trompasel vrodaknel
Group C — Order 1,C,1,8,Dynamic RSVP Vertical,Penultimate,Medium-Long,kivaner,kivanur,kiganer,givanew,narum yul torpline fim trampez kivaner blet
Group C — Order 1,C,1,9,Highlight Vertical (redesigned),Second,Medium-Long,tordum,tardum,torhum,lorduh,frosken tordum snel wem kivaner narum proma
Group C — Order 1,C,1,10,Highlight Horizontal (redesigned),Shortest,Short,trun,tron,tdun,jrup,trovi drenvolak blufrad lurin trun klendrip gronvelka
Group C — Order 1,C,1,11,Flicker Horizontal,Longest,Long,snibralfo,snebralfo,snibrallo,bnibralfa,sparvon plog voth pretak snibralfo trun zop
Group C — Order 2,C,2,1,Flicker Vertical,Shortest,Short,rul,rel,ral,cuf,dralek stravoken clorkif rul blivu grotame vrodaknel
Group C — Order 2,C,2,2,Highlight Vertical (redesigned),Second,Medium-Long,tordum,tardum,torhum,lorduh,kelan tordum dozor raxon blet zimols yelka
Group C — Order 2,C,2,3,Vibration Vertical,Longest,Long,frumpalin,frumpilin,frumkalin,mrumpalis,klivnar narum frumpalin pretak vad rals snari
Group C — Order 2,C,2,4,Static RSVP,Shortest,Short,drip,drap,dtip,jriv,blufint blufentir muvel sertu drip snurbit krazipond
Group C — Order 2,C,2,5,Vibration Horizontal,Penultimate,Medium-Long,snurbit,snurbet,scurbit,nnurbic,blet besar frumpalin tof trovi snurbit muvel
Group C — Order 2,C,2,6,Flicker Horizontal,Longest,Long,snibralfo,snebralfo,snibrallo,bnibralfa,zimols raxon vipt blufrad snibralfo kelan torpe
Group C — Order 2,C,2,7,Highlight Horizontal (redesigned),Shortest,Short,geb,gib,gab,sem,lurin klendrip blufrad plomstrik geb trovi trompasel
Group C — Order 2,C,2,8,Dynamic RSVP Horizontal,Second,Medium-Long,grotame,gritame,grotahe,zrotama,sparvon grotame snurbit voth snibralfo fentag vest
Group C — Order 2,C,2,9,Dynamic RSVP Vertical,Penultimate,Medium-Long,kivaner,kivanur,kiganer,givanew,jix blet snari sparvon blufint kivaner dralek
Group C — Order 2,C,2,10,RSVP Flicker,Second,Medium-Long,trampez,trampaz,tbampez,drampek,jorpi trampez trun yul zop fendo proma
Group C — Order 2,C,2,11,Static,Longest,Long,gronvelka,gronvilka,groncelka,lronvelke,wem blufrad voth gronvelka frosken nux zop
Group C — Order 3,C,3,1,Flicker Horizontal,Longest,Long,snibralfo,snebralfo,snibrallo,bnibralfa,snel sparvon snibralfo vest vipt fentag narum
Group C — Order 3,C,3,2,Static RSVP,Shortest,Short,trun,tron,tdun,jrup,vupop snorvin snibralfo krazipond trun snurbit yelka
Group C — Order 3,C,3,3,Dynamic RSVP Vertical,Penultimate,Medium-Long,kivaner,kivanur,kiganer,givanew,zop yelka gronvelka yul sparvon kivaner drip
Group C — Order 3,C,3,4,Dynamic RSVP Horizontal,Second,Medium-Long,grotame,gritame,grotahe,zrotama,muvel grotame jix zimols vest kep vad
Group C — Order 3,C,3,5,Static,Longest,Long,gronvelka,gronvilka,groncelka,lronvelke,muvel dralek trun vipt gronvelka klemo fentag
Group C — Order 3,C,3,6,Vibration Horizontal,Penultimate,Medium-Long,snurbit,snurbet,scurbit,nnurbic,rul snibralfo krazipond blivu vad snurbit yelka
Group C — Order 3,C,3,7,Flicker Vertical,Shortest,Short,vipt,vopt,vint,dipb,fentag klivnar raxon vipt torpline stravoken frumpalin
Group C — Order 3,C,3,8,RSVP Flicker,Second,Medium-Long,trampez,trampaz,tbampez,drampek,torpline trampez kep snorvin snurbit jorpi nux
Group C — Order 3,C,3,9,Highlight Horizontal (redesigned),Shortest,Short,yul,yal,yil,sut,blufint kelan sparvon yul clorkif vrodaknel dralek
Group C — Order 3,C,3,10,Highlight Vertical (redesigned),Second,Medium-Long,tordum,tardum,torhum,lorduh,krun tordum snel fim drip plog yelka
Group C — Order 3,C,3,11,Vibration Vertical,Longest,Long,frumpalin,frumpilin,frumkalin,mrumpalis,kivaner dozor nux frumpalin tordum krun muvel
Group D — Order 1,D,1,1,RSVP Flicker,Penultimate,Medium-Short,trovi,truvi,trowi,jrovu,lurin rul frumpalin blivu blufentir trovi krun
